path,label,label_idx,source_dir,width,height,mode,md5,dhash
data/q1/Data/train/PNEUMONIA/PNEUMONIA(3303).jpg,PNEUMONIA,2,train,1080,728,RGB,ad2d001c1d0c338d5f61f677b6b01222,71f5b5b6e2e2f2f0
data/q1/Data/train/PNEUMONIA/PNEUMONIA(3304).jpg,PNEUMONIA,2,train,1216,864,RGB,e97c9c37ef5a0465acff7d8bc49ad132,30f0d2b2f2f2f0f0
data/q1/Data/train/PNEUMONIA/PNEUMONIA(3305).jpg,PNEUMONIA,2,train,1288,778,RGB,8adf170915594ce2dc9751cf42d96435,f0f2b2b2f2f2f0f0
data/q1/Data/train/PNEUMONIA/PNEUMONIA(3307).jpg,PNEUMONIA,2,train,1333,785,RGB,415d12956f5b7e6bfea38f1a0a0b93da,f8d2d2b2b0b0b0f0
data/q1/Data/train/PNEUMONIA/PNEUMONIA(3309).jpg,PNEUMONIA,2,train,1296,920,RGB,40cb1ffea373cef5dc4665bed5f007f0,7494b2b2b0b8f0f0
data/q1/Data/train/PNEUMONIA/PNEUMONIA(331).jpg,PNEUMONIA,2,train,1596,1148,RGB,3af498b14ee947ff2a279f03f30f22c1,d9d0daf2f2f2f0f0
data/q1/Data/train/PNEUMONIA/PNEUMONIA(3310).jpg,PNEUMONIA,2,train,703,457,RGB,592b0233803a6edc8370a33fcad5a2c7,a0a0a4f4b474f4f4
data/q1/Data/train/PNEUMONIA/PNEUMONIA(3312).jpg,PNEUMONIA,2,train,1168,832,RGB,1c05bb732e7d3166f4a225173c60eaed,74b6b2b030f0f0f0
data/q1/Data/train/PNEUMONIA/PNEUMONIA(3315).jpg,PNEUMONIA,2,train,984,584,RGB,29dec0b18988e6c067f90794abb02a67,f8d892b2b2f0d090
data/q1/Data/train/PNEUMONIA/PNEUMONIA(3316).jpg,PNEUMONIA,2,train,1024,704,RGB,f44b105e1791e706be16e95257965f5b,f4f6f2b2f2f2d0d0
data/q1/Data/train/PNEUMONIA/PNEUMONIA(3319).jpg,PNEUMONIA,2,train,1244,755,RGB,ab1f5433b23f2a151c838a19937bb0d9,78dadad8b8b8d0d0
data/q1/Data/train/PNEUMONIA/PNEUMONIA(332).jpg,PNEUMONIA,2,train,1187,1006,RGB,b093fcbd4efc59c35f470fa6f84672bb,f0b4b2b07070d090
data/q1/Data/train/PNEUMONIA/PNEUMONIA(3321).jpg,PNEUMONIA,2,train,1256,1032,RGB,558d36a7cd4b61eae163643b2d4d8635,61d496b2b0b0f0e0
data/q1/Data/train/PNEUMONIA/PNEUMONIA(3322).jpg,PNEUMONIA,2,train,1184,1000,RGB,75debf70e6cba4a94a6aaa6e3ce27dca,f8d2dab8f0f0f0e0
data/q1/Data/train/PNEUMONIA/PNEUMONIA(3323).jpg,PNEUMONIA,2,train,1140,712,RGB,39d56ba733f364e02cbdfa07552ddd52,b0f0d0f0b0b0f0d0
data/q1/Data/train/PNEUMONIA/PNEUMONIA(3324).jpg,PNEUMONIA,2,train,1508,929,RGB,12be0a958c612276aa80bac2727705e8,31f4b2b2b0b0f0f0
data/q1/Data/train/PNEUMONIA/PNEUMONIA(3326).jpg,PNEUMONIA,2,train,1067,763,RGB,ef7c61b0d387318615c619b1193974b1,f494b0b0b0b8f0d8
data/q1/Data/train/PNEUMONIA/PNEUMONIA(3327).jpg,PNEUMONIA,2,train,1324,896,RGB,e90e4078ee5d3761711951d1edad054a,e0f4d4b0b0b8f0f0
data/q1/Data/train/PNEUMONIA/PNEUMONIA(3329).jpg,PNEUMONIA,2,train,944,496,RGB,84333c9dd64b6ae74a4d5086c0b51da2,71e5d0d0d0d0f4f0
data/q1/Data/train/PNEUMONIA/PNEUMONIA(333).jpg,PNEUMONIA,2,train,1136,688,RGB,514555dee481ef3e0b42b7ecb8cceb3a,72f0f0b0b0b0b0f0
data/q1/Data/train/PNEUMONIA/PNEUMONIA(3330).jpg,PNEUMONIA,2,train,992,520,RGB,e2cb3859b42966d9beb6048bcfbf35b1,e1e9e1b1b0b0b0f0
data/q1/Data/train/PNEUMONIA/PNEUMONIA(3332).jpg,PNEUMONIA,2,train,776,488,RGB,aee060e59dd9dfbe32889074b3e3dd77,38d0d692b2b0b1f1
data/q1/Data/train/PNEUMONIA/PNEUMONIA(3333).jpg,PNEUMONIA,2,train,1159,840,RGB,003f3c4c130e4d780d3cc8b487ce19f1,e8d4b2b2b0b0f2c6
data/q1/Data/train/PNEUMONIA/PNEUMONIA(3334).jpg,PNEUMONIA,2,train,1144,832,RGB,ef5e206c7c9355b81ab8c129720c0e0c,f9d0b2b2b1b0f0d0
data/q1/Data/train/PNEUMONIA/PNEUMONIA(3335).jpg,PNEUMONIA,2,train,1492,1118,RGB,adbeb3bb5bc741432e46ad78f344e782,31f0b2b2b0b0f0d0
data/q1/Data/train/PNEUMONIA/PNEUMONIA(3337).jpg,PNEUMONIA,2,train,880,656,RGB,4cf7c48f54568028cbfacd5ca8439dbd,60f0d6d2f2b0f0d0
data/q1/Data/train/PNEUMONIA/PNEUMONIA(3344).jpg,PNEUMONIA,2,train,976,672,RGB,7df5a7ad191f4986e8874e1ad31d673f,f1d5f0f0f0f8f4f0
data/q1/Data/train/PNEUMONIA/PNEUMONIA(3345).jpg,PNEUMONIA,2,train,895,517,RGB,a5542c4e5158207710ff3aab533d6454,b6b6b232723170d0
data/q1/Data/train/PNEUMONIA/PNEUMONIA(3347).jpg,PNEUMONIA,2,train,1408,1296,RGB,1b3b1ea8ebe08e751e68b8aedc005345,60f2b2b2b2b0d0b4
data/q1/Data/train/PNEUMONIA/PNEUMONIA(3348).jpg,PNEUMONIA,2,train,1368,1120,RGB,55d8dcec1afb15ffb7a4d22df119a5e4,71f1b3b2b2b0f0d0
data/q1/Data/train/PNEUMONIA/PNEUMONIA(3349).jpg,PNEUMONIA,2,train,1440,1112,RGB,2d4083cc7429ceb9934813cd505fdf3e,f0f0f2f2b0f0d0d0
data/q1/Data/train/PNEUMONIA/PNEUMONIA(335).jpg,PNEUMONIA,2,train,1024,672,RGB,9466dbb8092ae74b122e2d76ff3f95e7,f1b4b4b0b0b0f0d0
data/q1/Data/train/PNEUMONIA/PNEUMONIA(3351).jpg,PNEUMONIA,2,train,1360,1080,RGB,3bfc60e2ecdd8c8492071ba1bbbefcec,b0d8dadab0b0d0d0
data/q1/Data/train/PNEUMONIA/PNEUMONIA(3357).jpg,PNEUMONIA,2,train,1264,808,RGB,20a4002ef10a3dff43292771fd5089d7,62f4b4b0b4f0f4f0
data/q1/Data/train/PNEUMONIA/PNEUMONIA(3358).jpg,PNEUMONIA,2,train,1240,800,RGB,b30ff7e1c941e1b8f2386f9ae3e23463,70f5b4b0b0b0f0c4
data/q1/Data/train/PNEUMONIA/PNEUMONIA(3359).jpg,PNEUMONIA,2,train,1096,768,RGB,619b49071f88a5e32ed5262cdb727a1d,d4b6b2b0b0f0d0b4
data/q1/Data/train/PNEUMONIA/PNEUMONIA(3360).jpg,PNEUMONIA,2,train,1208,696,RGB,5e290aa6007c43a5f76cdc5b728ad1cb,c0f4b4b0b0b0f0f0
data/q1/Data/train/PNEUMONIA/PNEUMONIA(3361).jpg,PNEUMONIA,2,train,1400,1160,RGB,9f5461528557b1afd4e0997ad28d9940,d9d4b2b2f2f0e0e0
data/q1/Data/train/PNEUMONIA/PNEUMONIA(3362).jpg,PNEUMONIA,2,train,765,594,RGB,e621755982ed1c80fdd54280f738adc5,d2d3b9b93971f1d0
data/q1/Data/train/PNEUMONIA/PNEUMONIA(3363).jpg,PNEUMONIA,2,train,928,616,RGB,cc2b53d890eaa20f2e44e44d7ff773f8,f070f6f2f0e0e0e0
data/q1/Data/train/PNEUMONIA/PNEUMONIA(3364).jpg,PNEUMONIA,2,train,824,552,RGB,92c54cda1594d9eadb87b0d8e4746411,f0d4d2f2f0b0f0f0
data/q1/Data/train/PNEUMONIA/PNEUMONIA(3365).jpg,PNEUMONIA,2,train,1272,880,RGB,f82b6c4bc4b89c39852453d810013fb0,e434b2b2b2b0b0f8
data/q1/Data/train/PNEUMONIA/PNEUMONIA(3366).jpg,PNEUMONIA,2,train,1055,755,RGB,2794a33dd8b80234ff0615c18684c2f8,b9d8dadad8b0f0f4
data/q1/Data/train/PNEUMONIA/PNEUMONIA(3368).jpg,PNEUMONIA,2,train,1056,840,RGB,1e9aa87c723fd86b59e070bf42b0b26e,38d8dabab0b0f0d0
data/q1/Data/train/PNEUMONIA/PNEUMONIA(3369).jpg,PNEUMONIA,2,train,1024,776,RGB,d7d64787714cb00d379a4971c2a8a53f,d0d4f0f0b0f0e0e0
data/q1/Data/train/PNEUMONIA/PNEUMONIA(337).jpg,PNEUMONIA,2,train,968,664,RGB,bc5d857c214caa6ea47fd44c35659776,60d6b2b2b0b0f0f0
data/q1/Data/train/PNEUMONIA/PNEUMONIA(3370).jpg,PNEUMONIA,2,train,1064,904,RGB,900d0abbee095456362dc83ece7fefbe,b8fcd0d0d0f0f0d0
data/q1/Data/train/PNEUMONIA/PNEUMONIA(3371).jpg,PNEUMONIA,2,train,1096,672,RGB,105969737076fa619855b467fc0d85bd,71d4d4f0f1f1f1f1
data/q1/Data/train/PNEUMONIA/PNEUMONIA(3372).jpg,PNEUMONIA,2,train,736,480,RGB,fef40ba66771757d024827fbb17a60c4,dadbdbd8b8b0f0d0
data/q1/Data/train/PNEUMONIA/PNEUMONIA(3373).jpg,PNEUMONIA,2,train,936,696,RGB,855bab7869a6828d14522c7eb8618bb1,b8f0d4f0b0f0f0f0
data/q1/Data/train/PNEUMONIA/PNEUMONIA(3375).jpg,PNEUMONIA,2,train,832,416,RGB,67e1e757f1a291bb6e871fea81f9337e,f1b0b0b0b0b0f0f0
data/q1/Data/train/PNEUMONIA/PNEUMONIA(3376).jpg,PNEUMONIA,2,train,1213,731,RGB,85ca8c70e107f954540745367ff84fe0,f8f4d4f0f0f0f0f0
data/q1/Data/train/PNEUMONIA/PNEUMONIA(338).jpg,PNEUMONIA,2,train,1360,920,RGB,56c9b70ae27bc9912e233b05f5ef7195,71d492b2b0b0d0d4
data/q1/Data/train/PNEUMONIA/PNEUMONIA(3380).jpg,PNEUMONIA,2,train,1511,1075,RGB,aefc2b497de016b2687c18411ddf8551,e3e0b6b2b2b0b0f0
data/q1/Data/train/PNEUMONIA/PNEUMONIA(3381).jpg,PNEUMONIA,2,train,1088,688,RGB,ae0b0832eb4a793afac3b1aad5075f38,e0e4b6b2b0d0f0f4
data/q1/Data/train/PNEUMONIA/PNEUMONIA(3384).jpg,PNEUMONIA,2,train,856,608,RGB,b9a1e6fceb94c488f6d4b4d94d93caaf,f072d2d2f0f2f0f0
data/q1/Data/train/PNEUMONIA/PNEUMONIA(3385).jpg,PNEUMONIA,2,train,654,389,RGB,64adca62b3556394881dc340d4aec27b,a424323230b0b0f0
data/q1/Data/train/PNEUMONIA/PNEUMONIA(3389).jpg,PNEUMONIA,2,train,1416,1008,RGB,d640856a26cd438ac453190b1705ff0d,31e1d2d292b0f0d4
data/q1/Data/train/PNEUMONIA/PNEUMONIA(3390).jpg,PNEUMONIA,2,train,1307,824,RGB,ab81283877092c9d6afeb9282aac9471,60f4b4b2b2b0b0f8
data/q1/Data/train/PNEUMONIA/PNEUMONIA(3391).jpg,PNEUMONIA,2,train,1016,848,RGB,ac20007d1618db47a80ebcdf75fdde25,e1f0b2b2b0f0f090
data/q1/Data/train/PNEUMONIA/PNEUMONIA(3392).jpg,PNEUMONIA,2,train,1531,1080,RGB,a9931d19fc9af5aa94ded1b189aef580,d992b2b2b2b0f0a0
data/q1/Data/train/PNEUMONIA/PNEUMONIA(3393).jpg,PNEUMONIA,2,train,848,560,RGB,ffb520ba6702269362ac0a4687f1fe00,f0d2daf0f8b8f0f0
data/q1/Data/train/PNEUMONIA/PNEUMONIA(3395).jpg,PNEUMONIA,2,train,992,616,RGB,161d2da1727cf778cc484faf9d2562ea,70d4b4b0b0b0f0d0
data/q1/Data/train/PNEUMONIA/PNEUMONIA(3396).jpg,PNEUMONIA,2,train,928,696,RGB,0dccb41b04ab493efea4257a096ac9dd,61f1b4b4b0b0f0d0
data/q1/Data/train/PNEUMONIA/PNEUMONIA(3398).jpg,PNEUMONIA,2,train,880,584,RGB,8cfb9433458af63c072446d6bcf86dea,60e5b4b0b0b0f0f0
data/q1/Data/train/PNEUMONIA/PNEUMONIA(3399).jpg,PNEUMONIA,2,train,880,592,RGB,0eb1309a1622454bbb4b0ae485158226,e1f494b0b0b0f8d0
data/q1/Data/train/PNEUMONIA/PNEUMONIA(340).jpg,PNEUMONIA,2,train,620,359,RGB,82b99fa8d7cf05dfa682f88900f9c933,b2b2b0b0b0f0d09a
data/q1/Data/train/PNEUMONIA/PNEUMONIA(3400).jpg,PNEUMONIA,2,train,848,584,RGB,222e68bab92700e9464c9969069f59de,d092b2b2b0f2f0d0
data/q1/Data/train/PNEUMONIA/PNEUMONIA(3401).jpg,PNEUMONIA,2,train,1448,1056,RGB,7830971fc9707089965e525f33f06dd2,e4b4b4b2b0f0f0f0
data/q1/Data/train/PNEUMONIA/PNEUMONIA(3405).jpg,PNEUMONIA,2,train,664,360,RGB,93fea0bd508b8201292026d02c5481d1,b4b4b4b4b2b2b2f0
data/q1/Data/train/PNEUMONIA/PNEUMONIA(3406).jpg,PNEUMONIA,2,train,728,464,RGB,c496203440b6e0a2ea9b49876f8c5195,d0d4b4b6f2f2f2e0
data/q1/Data/train/PNEUMONIA/PNEUMONIA(3407).jpg,PNEUMONIA,2,train,1021,701,RGB,295f2bc22ff0f8e4ad4a80445a70553a,a4b0b07030f0d0f0
data/q1/Data/train/PNEUMONIA/PNEUMONIA(3408).jpg,PNEUMONIA,2,train,840,603,RGB,e05aa258701f1fe3a92d7b1b33daea88,92b2b0b8f0d0f0d0
data/q1/Data/train/PNEUMONIA/PNEUMONIA(3409).jpg,PNEUMONIA,2,train,1111,621,RGB,3cbd17497244e7e92c459134bf61f4ba,dadad8d8b8b8f0f0
data/q1/Data/train/PNEUMONIA/PNEUMONIA(341).jpg,PNEUMONIA,2,train,1568,1192,RGB,96e81e74098665f451aafe55279f5fc0,e0b6b2b2b0f0f0f0
data/q1/Data/train/PNEUMONIA/PNEUMONIA(3411).jpg,PNEUMONIA,2,train,1160,832,RGB,f9f884b905bbc30888cdef1043d177df,b2e0b0b2b2f0f0c4
data/q1/Data/train/PNEUMONIA/PNEUMONIA(3412).jpg,PNEUMONIA,2,train,840,488,RGB,c0c64aed03f8068c71f271cbb57659af,7496b2b0b0b0b0f0
data/q1/Data/train/PNEUMONIA/PNEUMONIA(3413).jpg,PNEUMONIA,2,train,784,496,RGB,831e45984e7986ac5e8f224456bb7914,e1a5b0b0f0f0f0f0
data/q1/Data/train/PNEUMONIA/PNEUMONIA(3415).jpg,PNEUMONIA,2,train,840,488,RGB,f184fa118cf2ae5526e55143e3760bf0,71f4b0b0f0b8b0f0
data/q1/Data/train/PNEUMONIA/PNEUMONIA(3416).jpg,PNEUMONIA,2,train,816,480,RGB,d64038272bfdce3aa8c05c55678340fa,e5b5b0b0b0b0f0f0
data/q1/Data/train/PNEUMONIA/PNEUMONIA(3417).jpg,PNEUMONIA,2,train,1121,639,RGB,a1192196f622469c2db78bf7909fe167,f1d4d4f0f0b0f0f0
data/q1/Data/train/PNEUMONIA/PNEUMONIA(342).jpg,PNEUMONIA,2,train,1662,1048,RGB,7c0631d4581226999ba9d8aa9078c1be,e09696b2b0b0f0f0
data/q1/Data/train/PNEUMONIA/PNEUMONIA(344).jpg,PNEUMONIA,2,train,1021,643,RGB,71d1097366f34562c791728c1adf0b7f,f0b4b4b6b2b2f0b0
data/q1/Data/train/PNEUMONIA/PNEUMONIA(345).jpg,PNEUMONIA,2,train,1337,1010,RGB,0a1742e1bfd819a69a727fcd04c7eaa3,e2f4b4b2f270f0e0
data/q1/Data/train/PNEUMONIA/PNEUMONIA(347).jpg,PNEUMONIA,2,train,1148,689,RGB,1544f862ed84b2c3547cd7daf0fc0e4e,f2f2d6b2b2b2f0f0
data/q1/Data/train/PNEUMONIA/PNEUMONIA(348).jpg,PNEUMONIA,2,train,1055,642,RGB,08d801add4cfb40570a158d37198c614,f1b5b6b2b2b2f0f4
data/q1/Data/train/PNEUMONIA/PNEUMONIA(350).jpg,PNEUMONIA,2,train,1257,844,RGB,3b8bdd6d6a994fb187e6207966da4ea0,e8f4f2b0b0b8f8f8
data/q1/Data/train/PNEUMONIA/PNEUMONIA(351).jpg,PNEUMONIA,2,train,1472,960,RGB,5e855a88f71b8107d81091ee1e3bf9ff,b1f0d292b0b0f0f0
data/q1/Data/train/PNEUMONIA/PNEUMONIA(353).jpg,PNEUMONIA,2,train,1480,1392,RGB,049280f32519b762cab913be76998df9,31b0d292b0b0d0b4
data/q1/Data/train/PNEUMONIA/PNEUMONIA(354).jpg,PNEUMONIA,2,train,1512,1088,RGB,dc7184e0b0cd78481008112b558b2586,73b5b4b4b0b0b4a4
data/q1/Data/train/PNEUMONIA/PNEUMONIA(356).jpg,PNEUMONIA,2,train,1477,928,RGB,7ab67821cea3667cbd3784250bd230a2,f0f0d4d2d2d0d0f8
data/q1/Data/train/PNEUMONIA/PNEUMONIA(358).jpg,PNEUMONIA,2,train,790,519,RGB,f8364a028944e8b112075c870efd451c,a4707272707070d8
data/q1/Data/train/PNEUMONIA/PNEUMONIA(359).jpg,PNEUMONIA,2,train,1216,872,RGB,6c4fad1c496172645db5f677cded64f1,72f4b4b0b0f0f0e0
data/q1/Data/train/PNEUMONIA/PNEUMONIA(361).jpg,PNEUMONIA,2,train,1015,607,RGB,8c53db5f8494b6b4f91158ebc52f6d00,b4b432327071f0d2
data/q1/Data/train/PNEUMONIA/PNEUMONIA(364).jpg,PNEUMONIA,2,train,1728,1168,RGB,d37afebb116b2e52bd53dec01580544a,d2d4f5b4b0f0c4d4
data/q1/Data/train/PNEUMONIA/PNEUMONIA(365).jpg,PNEUMONIA,2,train,1064,952,RGB,baace94ac8043eacef68842a07a0ba5e,7ad2b2b2b2f0e0f4
data/q1/Data/train/PNEUMONIA/PNEUMONIA(366).jpg,PNEUMONIA,2,train,937,515,RGB,6347ad345d7e17c2ac1c5ff4d5e327cc,b4b2b0b0b0b0f0d0
data/q1/Data/train/PNEUMONIA/PNEUMONIA(367).jpg,PNEUMONIA,2,train,828,525,RGB,17bdd8aa2012c204ac49e6edefd26495,f2f2b0b8b8f8d6f2
data/q1/Data/train/PNEUMONIA/PNEUMONIA(368).jpg,PNEUMONIA,2,train,1040,627,RGB,79a68d22888548b5a561aa0f0f8e262e,e0f4b4b4b0b0f0f0
data/q1/Data/train/PNEUMONIA/PNEUMONIA(369).jpg,PNEUMONIA,2,train,1456,1112,RGB,f7a2c0a53262b3c7a3df67aa3a4e2ae5,e196b2b2b0b0f0d0
data/q1/Data/train/PNEUMONIA/PNEUMONIA(37).jpg,PNEUMONIA,2,train,1752,1408,RGB,771ccb40f3d7fc773db725ba84cd9baf,e0d4f0f0f0e0e0d4
data/q1/Data/train/PNEUMONIA/PNEUMONIA(370).jpg,PNEUMONIA,2,train,1592,1384,RGB,ab6175c7bb6b5301fabb62df0e563fe8,79f0b6b2b0b0f0d4
data/q1/Data/train/PNEUMONIA/PNEUMONIA(371).jpg,PNEUMONIA,2,train,1547,978,RGB,b4a7c22dcffe9b457104f39610542612,f094b2b2b0f0f4f2
data/q1/Data/train/PNEUMONIA/PNEUMONIA(373).jpg,PNEUMONIA,2,train,1310,928,RGB,75bfc6012a343b70ca38053dacf31652,61d692bab2b0f0f0
data/q1/Data/train/PNEUMONIA/PNEUMONIA(374).jpg,PNEUMONIA,2,train,1739,1176,RGB,efb1503be5a16a1f36ce8f3a06175716,d896b6b2b2b2f0e0
data/q1/Data/train/PNEUMONIA/PNEUMONIA(375).jpg,PNEUMONIA,2,train,1064,856,RGB,353678b1a0cc63f085f7742f3e901c9b,f0b4b2b2b0b4b484
data/q1/Data/train/PNEUMONIA/PNEUMONIA(376).jpg,PNEUMONIA,2,train,1096,832,RGB,0d33b0972cea747fb91a65b60e9b911d,9092b2b2b0f0f0c4
data/q1/Data/train/PNEUMONIA/PNEUMONIA(377).jpg,PNEUMONIA,2,train,1032,768,RGB,399eef154f6c6e05be9c1f4888e811c3,71d0d8f8f0f8f0d0
data/q1/Data/train/PNEUMONIA/PNEUMONIA(378).jpg,PNEUMONIA,2,train,1080,752,RGB,77e7472a48ae16d9562bd37dd5b79955,e0e4b0b4b0b0f0f4
data/q1/Data/train/PNEUMONIA/PNEUMONIA(379).jpg,PNEUMONIA,2,train,952,664,RGB,3069bec5f6764177192703c17378c9c8,e4b4b0b0b0f0f0f0
data/q1/Data/train/PNEUMONIA/PNEUMONIA(381).jpg,PNEUMONIA,2,train,763,440,RGB,ef7d6654f906646fc973fb5462253f27,b6b2b0b0f0f0f0f0
data/q1/Data/train/PNEUMONIA/PNEUMONIA(382).jpg,PNEUMONIA,2,train,1088,608,RGB,bd0f35aba57c1d064391f6f5dbe813d1,71d0d0d090f0d0f0
data/q1/Data/train/PNEUMONIA/PNEUMONIA(384).jpg,PNEUMONIA,2,train,692,383,RGB,4da5fc695532f6f85edc3bc491a5aa0f,d292bbb9b8b9f0f0
data/q1/Data/train/PNEUMONIA/PNEUMONIA(385).jpg,PNEUMONIA,2,train,1152,720,RGB,1e1585130e72b8b7386a1854a9e684d6,70f0b4b0b0b094a4
data/q1/Data/train/PNEUMONIA/PNEUMONIA(39).jpg,PNEUMONIA,2,train,1064,720,RGB,53f2527babaa5416e9054cd07bbb65e3,f4b2b2b2b0f0d0d2
data/q1/Data/train/PNEUMONIA/PNEUMONIA(391).jpg,PNEUMONIA,2,train,1024,739,RGB,f302c2f5196a6c57509e2d8492aeb6aa,f0d4d0d2b0b0f1d0
data/q1/Data/train/PNEUMONIA/PNEUMONIA(394).jpg,PNEUMONIA,2,train,1048,696,RGB,aa244fd9e8d3e2a4595e35be33fd667a,31f0d4d0f2b0f0f0
data/q1/Data/train/PNEUMONIA/PNEUMONIA(395).jpg,PNEUMONIA,2,train,952,544,RGB,f4a06ad5cab067dd3a8a041d7f48d610,e5e5b0f0f0f0f0f0
data/q1/Data/train/PNEUMONIA/PNEUMONIA(397).jpg,PNEUMONIA,2,train,1024,712,RGB,f11039f2aa975d3af9f4032ebfa55cb2,f1d5d3b1b0b1f1f1
data/q1/Data/train/PNEUMONIA/PNEUMONIA(398).jpg,PNEUMONIA,2,train,936,592,RGB,00ecb729eccc1a7cef5bcb598f18c025,f5f0f2f0f1b1b9f9
data/q1/Data/train/PNEUMONIA/PNEUMONIA(4).jpg,PNEUMONIA,2,train,1488,1280,RGB,58d7d55aca044023d68709d75a8978e9,e4e5f0f0f0f0f0d4
data/q1/Data/train/PNEUMONIA/PNEUMONIA(40).jpg,PNEUMONIA,2,train,1064,840,RGB,c7ee2d63187d802c6a6f54a76d986104,fcd292b2b0f0d090
data/q1/Data/train/PNEUMONIA/PNEUMONIA(401).jpg,PNEUMONIA,2,train,946,672,RGB,38c211ca0b488e1ca18b9e55beb5640c,d0f4f0f0f0f0f0a4
data/q1/Data/train/PNEUMONIA/PNEUMONIA(403).jpg,PNEUMONIA,2,train,1928,1349,RGB,0aac1b392b309e2302e526b4af90934b,32749692b2b0f0d0
data/q1/Data/train/PNEUMONIA/PNEUMONIA(405).jpg,PNEUMONIA,2,train,1086,863,RGB,61c3cb36e97908e14f3df12eb550f1b9,d892b2b2b070f1f0
data/q1/Data/train/PNEUMONIA/PNEUMONIA(408).jpg,PNEUMONIA,2,train,1016,608,RGB,32ccd328330369f0a60443db1881b34e,f0f4b4b0f0b0e0e0
data/q1/Data/train/PNEUMONIA/PNEUMONIA(409).jpg,PNEUMONIA,2,train,1592,1481,RGB,9df815b7de0e4dd0acd0edc0ba42fa87,e9b6b6b23271b1f0
data/q1/Data/train/PNEUMONIA/PNEUMONIA(410).jpg,PNEUMONIA,2,train,1160,800,RGB,a7f0458281ec20cd48395b64cd9b5285,e2e4f0b0b0b0f0f0
data/q1/Data/train/PNEUMONIA/PNEUMONIA(411).jpg,PNEUMONIA,2,train,1665,1276,RGB,8169a0cf41560433dee246073c698e34,32f4d0b0b0f8f0f0
data/q1/Data/train/PNEUMONIA/PNEUMONIA(412).jpg,PNEUMONIA,2,train,1168,808,RGB,18cd813387981aba39042817dbf76daa,f0b2b2b0b2f6f094
data/q1/Data/train/PNEUMONIA/PNEUMONIA(413).jpg,PNEUMONIA,2,train,925,635,RGB,05ced1446485c6185d99564a8bc1596b,b4b0b2b2f0d094d4
data/q1/Data/train/PNEUMONIA/PNEUMONIA(415).jpg,PNEUMONIA,2,train,992,736,RGB,5f445c727a12b5d71bd654ed41289186,fcd0d0b0b0f0f0e0
data/q1/Data/train/PNEUMONIA/PNEUMONIA(418).jpg,PNEUMONIA,2,train,1248,1048,RGB,27f1e178d92b45bfb6898236964fa772,c896b6b2b2b270d0
data/q1/Data/train/PNEUMONIA/PNEUMONIA(42).jpg,PNEUMONIA,2,train,1136,680,RGB,da47b725479c16b629a51fc85d87b761,f5b4b2b0b0b0f0d0
data/q1/Data/train/PNEUMONIA/PNEUMONIA(420).jpg,PNEUMONIA,2,train,1088,600,RGB,da62fed5302df70702ae34beb98b92cd,717174b4b0b0f0f0
data/q1/Data/train/PNEUMONIA/PNEUMONIA(423).jpg,PNEUMONIA,2,train,1675,1234,RGB,c9d2dfeb846c85b0b49ff87c10a08616,e194b6b2b2f0d0f4
data/q1/Data/train/PNEUMONIA/PNEUMONIA(424).jpg,PNEUMONIA,2,train,1159,929,RGB,44274de206b60a32a75bf403c27e7b45,a0ecd292b0b0f8d0
data/q1/Data/train/PNEUMONIA/PNEUMONIA(425).jpg,PNEUMONIA,2,train,989,651,RGB,1af0653338108b771d250675a4d300bb,dadabab0f0f0f0e2
data/q1/Data/train/PNEUMONIA/PNEUMONIA(428).jpg,PNEUMONIA,2,train,1832,1224,RGB,c2ee376313c56d098b1dd96961530434,c6eca4b4b0b0f4f4
data/q1/Data/train/PNEUMONIA/PNEUMONIA(43).jpg,PNEUMONIA,2,train,1592,1312,RGB,514ba743ceabfc86472c20db600dd6f8,73b0b0b4b0b2f0a4
data/q1/Data/train/PNEUMONIA/PNEUMONIA(430).jpg,PNEUMONIA,2,train,1010,562,RGB,3a9a67ee2fd15c6ba925d558e3480d87,eda5b0b0b0b0f0d4
data/q1/Data/train/PNEUMONIA/PNEUMONIA(432).jpg,PNEUMONIA,2,train,1627,1442,RGB,1e71551653fb716a2d6755def0c5ff72,b152929ab8b8f0f0
data/q1/Data/train/PNEUMONIA/PNEUMONIA(434).jpg,PNEUMONIA,2,train,1088,784,RGB,ecea8f3fc284022a969d6b96628169e7,b8f0f4f0f0f0d0e2
data/q1/Data/train/PNEUMONIA/PNEUMONIA(437).jpg,PNEUMONIA,2,train,920,512,RGB,9e78cad7675776fe5514de14fb727dbc,f9d0d2b2b0b0f0f0
data/q1/Data/train/PNEUMONIA/PNEUMONIA(439).jpg,PNEUMONIA,2,train,1496,960,RGB,b52845628820fc069091b0b575cc6392,b2f0b4b6b0b0b0f4
data/q1/Data/train/PNEUMONIA/PNEUMONIA(44).jpg,PNEUMONIA,2,train,1736,1752,RGB,ac404e303249eb370f9a60f71630b96c,32f0b4b6b2f2e0f0
data/q1/Data/train/PNEUMONIA/PNEUMONIA(440).jpg,PNEUMONIA,2,train,1576,1176,RGB,1314dc6b72376565ea846d6b2507b2d0,f0f0d0f0f0f0d0d4
data/q1/Data/train/PNEUMONIA/PNEUMONIA(441).jpg,PNEUMONIA,2,train,846,539,RGB,758691df4a7e5bbb38ad67b1d8d09578,d6d2b2b0b07070f0
